mmsi,name,lat,lon,speed,timestamp
533131041,GLOBAL ACE,1.2157266666666666,103.893085,6.4,2026-07-23 20:02:52.285090+00:00
564167000,HY AMBER,1.264875,103.84708333333332,0.0,2026-07-23 20:02:55.137269+00:00
533130553,MMSI 533130553,1.2377483333333332,103.95134333333334,8.5,2026-07-23 20:02:57.955238+00:00
312092000,PENGUIN AMAN,1.2163866666666665,103.78163,0.2,2026-07-23 20:02:58.222849+00:00
564391000,ALS SUMIRE,1.2316183333333333,103.90765333333334,5.4,2026-07-23 20:02:58.939596+00:00
352004766,SOUTHERN RESPECT,1.183193333333333,103.85133333333332,12.0,2026-07-23 20:02:59.772242+00:00
563009210,NOBLE ORION TG46,1.258295,103.84222333333334,0.1,2026-07-23 20:03:00.322789+00:00
419002038,GATEWAY,1.24739,103.80962333333332,0.1,2026-07-23 20:03:01.548747+00:00
210872000,STARLIGHT,1.2518883333333333,103.89418666666668,0.0,2026-07-23 20:03:03.713203+00:00
564391000,ALS SUMIRE,1.231545,103.90739333333332,5.4,2026-07-23 20:03:09.773809+00:00
574005860,AULAC EAGLE,1.236816666666667,103.76891666666668,0.0,2026-07-23 20:03:12.696871+00:00
305538000,CALANDRA,1.2592616666666667,103.841275,0.1,2026-07-23 20:03:13.225062+00:00
565643000,DAVINA,1.2959283333333331,103.9533,0.0,2026-07-23 20:03:16.453327+00:00
457676000,MMSI 457676000,1.1487333333333334,103.7341,6.4,2026-07-23 20:03:16.453707+00:00
564275000,SEA LOYALTY,1.2880333333333334,103.92145166666666,1.2,2026-07-23 20:03:16.959398+00:00
572549220,VALLIANZ PRESTIGE,1.2127416666666666,103.77214333333332,0.7,2026-07-23 20:03:17.903798+00:00
566701000,MERIT,1.286773333333333,103.91982333333334,0.1,2026-07-23 20:03:20.183199+00:00
566392000,DEBONAIR,1.2519883333333333,103.91279666666668,4.8,2026-07-23 20:03:22.619891+00:00
412594000,DING YUAN HUAN YU,1.18934,103.84430333333331,12.0,2026-07-23 20:03:26.404139+00:00
538002402,BANASTAR,1.2873933333333334,103.928605,0.1,2026-07-23 20:03:30.440828+00:00
477002500,ITG UMING 2,1.19655,103.88333,5.7,2026-07-23 20:03:30.441302+00:00
310760000,QUEBEC EXPRESS,1.19493,103.84727166666669,12.2,2026-07-23 20:03:32.446075+00:00
5631101,PSAB,1.27354,103.80138333333332,0.0,2026-07-23 20:03:32.446562+00:00
563065560,LUBOIL MARINE II,1.2460283333333335,103.87244666666668,0.0,2026-07-23 20:03:35.944139+00:00
236111939,APHRODITE,6.304060000000001,99.84087166666669,0.0,2026-07-23 20:03:42.437481+00:00
565696000,OTANA BHUM,1.2187,103.867855,12.7,2026-07-23 20:03:42.536957+00:00
636013349,OKINAWA,1.1720383333333333,103.8304,4.7,2026-07-23 20:03:45.820512+00:00
511227000,CRISTY,1.2390483333333333,103.80107833333334,0.0,2026-07-23 20:03:47.559183+00:00
566163000,BRUE,1.2026583333333332,103.84059166666664,8.2,2026-07-23 20:03:48.500018+00:00
565587000,REGENT GEMINI,1.2276200000000002,103.79280666666666,4.9,2026-07-23 20:03:52.228099+00:00
564167000,HY AMBER,1.264885,103.84706333333334,0.0,2026-07-23 20:03:54.844898+00:00
431938000,HAKUSAN,1.307735,104.09537666666668,0.1,2026-07-23 20:03:56.573852+00:00
533130553,MMSI 533130553,1.2369266666666665,103.94913666666666,8.5,2026-07-23 20:03:57.845022+00:00
525500422,TB. BUANA BETA,1.2627466666666665,103.82876,0.0,2026-07-23 20:04:01.096576+00:00
563086090,PILOT 16,1.2624833333333332,103.88135,21.1,2026-07-23 20:04:05.619094+00:00
636092682,MEHUIN,1.2755249999999998,103.78159333333332,0.0,2026-07-23 20:04:06.748942+00:00
367535950,OCEAN GIANT,1.2589283333333334,103.86676333333334,0.0,2026-07-23 20:04:08.845120+00:00
563197000,BLISS,1.24211,103.79833166666668,0.0,2026-07-23 20:04:09.018515+00:00
563086090,PILOT 16,1.2623766666666667,103.88057,21.2,2026-07-23 20:04:13.740237+00:00
525108017,MT.PANJANG,1.2908666666666666,103.92388,0.1,2026-07-23 20:04:23.248675+00:00
518100291,SSE VALENCIA,1.2714166666666666,103.87142,0.1,2026-07-23 20:04:25.233282+00:00
566800000,MMSI 566800000,1.299495,103.69818666666669,0.0,2026-07-23 20:04:25.724659+00:00
564855000,TOLL EMPEROR,1.2258316666666669,103.79210666666668,5.3,2026-07-23 20:04:28.941196+00:00
636020992,ARCHER,1.271151666666667,103.77266,0.0,2026-07-23 20:04:29.058402+00:00
477002500,ITG UMING 2,1.1972883333333333,103.88473833333336,5.6,2026-07-23 20:04:30.349933+00:00
563021460,MMSI 563021460,1.2134916666666666,103.791795,22.6,2026-07-23 20:04:31.848783+00:00
636092863,AS PENELOPE,1.2431333333333332,103.9529,10.4,2026-07-23 20:04:33.792335+00:00
572549220,VALLIANZ PRESTIGE,1.213075,103.772305,0.9,2026-07-23 20:04:36.150864+00:00
432734000,PLEIADES LEADER,1.279805,103.897435,0.1,2026-07-23 20:04:38.149482+00:00
563885000,MARINA BLISS,1.2450566666666667,103.89141333333332,0.0,2026-07-23 20:04:40.396565+00:00
533134144,ASTURIAS,6.301810000000001,99.850675,0.0,2026-07-23 20:04:42.490781+00:00
636014525,MARIANNA,1.1086633333333331,103.74408833333334,6.3,2026-07-23 20:04:43.256028+00:00
563187800,PSA PHOENIX CS09,1.2626283333333332,103.79075166666668,0.0,2026-07-23 20:04:44.267349+00:00
563406000,BTS CALYPSO,1.2352833333333335,103.8174,0.0,2026-07-23 20:04:44.567455+00:00
413697020,HUA WEI 8,1.2914433333333333,103.92930833333334,0.0,2026-07-23 20:04:44.931903+00:00
440716000,DONGJIN VOYAGER,1.2287733333333333,103.94514833333332,16.2,2026-07-23 20:04:45.974895+00:00
256522000,ATHINA,1.2636333333333334,103.9822,3.3,2026-07-23 20:04:45.975414+00:00
374460000,ADASTRA,1.2850333333333337,103.97441666666668,0.0,2026-07-23 20:04:48.274479+00:00
566163000,BRUE,1.2032416666666668,103.84316833333334,8.2,2026-07-23 20:04:57.246864+00:00
563009210,NOBLE ORION TG46,1.2582650000000002,103.84225666666666,0.0,2026-07-23 20:05:00.181565+00:00
565587000,REGENT GEMINI,1.2287816666666669,103.79186333333334,4.9,2026-07-23 20:05:02.925455+00:00
525121119,SC SOLARIS,1.1770500000000002,103.92583333333332,0.1,2026-07-23 20:05:03.230669+00:00
563086090,PILOT 16,1.261095,103.87531,21.5,2026-07-23 20:05:08.170017+00:00
563234400,YM CONTINUITY,1.234033333333333,103.934215,8.8,2026-07-23 20:05:10.777921+00:00
268240202,H7 SFC1,1.2652666666666663,103.87886666666668,0.0,2026-07-23 20:05:11.911771+00:00
352006789,PIS TERNATE(S/T),1.2310766666666666,103.91812166666666,8.9,2026-07-23 20:05:12.293829+00:00
538005853,LORIENT,1.286908333333333,103.91998666666667,0.1,2026-07-23 20:05:17.632006+00:00
525500422,TB. BUANA BETA,1.2627633333333332,103.82876,0.0,2026-07-23 20:05:21.764647+00:00
636022634,MMSI 636022634,1.1271,103.75606666666664,12.0,2026-07-23 20:05:21.764939+00:00
565696000,OTANA BHUM,1.215295,103.86306,12.7,2026-07-23 20:05:23.592054+00:00
518100291,SSE VALENCIA,1.2714116666666666,103.87140666666666,0.3,2026-07-23 20:05:25.663361+00:00
311000667,EPICURUS,1.233825,103.963,11.4,2026-07-23 20:05:27.060322+00:00
564855000,TOLL EMPEROR,1.226986666666667,103.79116666666668,5.3,2026-07-23 20:05:28.856486+00:00
636022634,MMSI 636022634,1.1275000000000002,103.75626666666668,12.0,2026-07-23 20:05:29.059466+00:00
229410000,CANO,1.2911616666666668,103.94244833333332,0.1,2026-07-23 20:05:29.842188+00:00
477002500,ITG UMING 2,1.1981866666666667,103.88598666666668,5.4,2026-07-23 20:05:30.565300+00:00
232053193,BERGE MAUNA LOA,1.277095,103.910615,0.0,2026-07-23 20:05:36.050193+00:00
563084860,MMSI 563084860,1.243735,103.78184,6.0,2026-07-23 20:05:41.865634+00:00
310760000,QUEBEC EXPRESS,1.1928516666666666,103.84049166666668,11.7,2026-07-23 20:05:41.865806+00:00
563187800,PSA PHOENIX CS09,1.2626383333333335,103.79074,0.0,2026-07-23 20:05:43.963910+00:00
636015410,ALMI HORIZON,1.241728333333333,103.89820833333332,0.6,2026-07-23 20:05:48.507379+00:00
564743000,KST KIJANG,1.2364849999999998,103.77051166666666,0.6,2026-07-23 20:05:52.313880+00:00
305538000,CALANDRA,1.25927,103.84125833333331,0.1,2026-07-23 20:05:53.379320+00:00
563074570,VISION 225,1.261915,103.84551333333334,0.0,2026-07-23 20:05:53.592103+00:00
412594000,DING YUAN HUAN YU,1.1910850000000002,103.85289333333334,13.0,2026-07-23 20:05:56.076272+00:00
566163000,BRUE,1.203736666666667,103.84545166666666,8.3,2026-07-23 20:05:57.424446+00:00
636013612,BEIJING 2008,1.2725316666666666,103.89969333333332,0.0,2026-07-23 20:05:58.573064+00:00
311002335,SUNDO HORN,1.22712,103.81183833333333,0.0,2026-07-23 20:05:59.358971+00:00
564391000,ALS SUMIRE,1.23039,103.90304666666664,5.8,2026-07-23 20:06:00.488350+00:00
563009210,NOBLE ORION TG46,1.2582816666666663,103.84222833333334,0.1,2026-07-23 20:06:00.584617+00:00
353455000,CETO,1.285653333333333,103.91094666666666,0.0,2026-07-23 20:06:02.177080+00:00
525119014,SC EXPRESS LV,1.2173266666666664,103.82401,0.0,2026-07-23 20:06:04.267364+00:00
210872000,STARLIGHT,1.2518966666666669,103.89417833333331,0.0,2026-07-23 20:06:04.760106+00:00
354689000,SM GEMINI2,1.27402,103.96373833333334,0.0,2026-07-23 20:06:04.767681+00:00
563314800,EM SHARLOTTE,1.2271366666666668,103.789235,8.1,2026-07-23 20:06:11.859402+00:00
565243000,AYER CHOMEL,1.2581466666666663,103.85297833333334,8.6,2026-07-23 20:06:17.711330+00:00
255916277,CAPE SERRAT,1.2646616666666666,103.88637333333332,0.0,2026-07-23 20:06:20.409918+00:00
212671000,SC MARA,1.2620766666666663,103.83831666666669,0.0,2026-07-23 20:06:24.571602+00:00
566612000,SEA ENDURANCE,1.2730483333333331,103.77428666666668,0.4,2026-07-23 20:06:25.812131+00:00
564034000,MERLION 8,1.234681666666667,103.8758,8.2,2026-07-24 19:26:42.416528+00:00
563001270,AYER MANIS,1.2569283333333334,103.84082833333332,0.0,2026-07-24 19:26:47.296159+00:00
235102349,OSAKANA,1.282946666666667,103.90309,0.1,2026-07-24 19:26:52.325211+00:00
525022168,TB LL MASERATII,1.2618983333333331,103.82726666666667,0.0,2026-07-24 19:26:53.427013+00:00
563074570,VISION 225,1.2600566666666666,103.84062666666668,0.1,2026-07-24 19:26:56.042739+00:00
636091031,MMSI 636091031,1.261615,104.00338,12.7,2026-07-24 19:26:58.657330+00:00
210633000,MSC MUNDRA VIII,1.201955,103.86042666666668,10.0,2026-07-24 19:27:01.488476+00:00
563069100,MMSI 563069100,1.1935683333333331,103.74769333333332,0.1,2026-07-24 19:27:05.803430+00:00
533170807,BILLION STAR,1.1782,103.81183333333334,7.4,2026-07-24 19:27:12.645762+00:00
352006783,TAN BINH 234,1.2391166666666666,103.78243333333332,9.7,2026-07-24 19:27:13.090268+00:00
636025270,GAS NOVA,1.17649,103.78892833333332,2.6,2026-07-24 19:27:24.484460+00:00
232051435,MMSI 232051435,6.303318333333333,99.84904333333334,0.0,2026-07-24 19:27:24.904836+00:00
533133917,FREEDOM  WAVE,6.29092,99.78543666666666,0.1,2026-07-24 19:27:24.905194+00:00
339267000,MMSI 339267000,6.30395,99.849795,0.1,2026-07-24 19:27:24.905433+00:00
533134144,ASTURIAS,6.301805,99.850695,0.0,2026-07-24 19:27:24.905648+00:00
477991258,SHAHTOOSH,6.301891666666666,99.85065166666666,0.8,2026-07-24 19:27:24.906009+00:00
533110249,MMSI 533110249,6.309200000000001,99.84442,0.0,2026-07-24 19:27:24.906401+00:00
236111939,APHRODITE,6.304355,99.841025,0.0,2026-07-24 19:27:24.906705+00:00
563254700,ELEONORA MAERSK,1.2571666666666668,103.98903333333332,13.3,2026-07-24 19:27:25.342980+00:00
311002335,SUNDO HORN,1.2272166666666666,103.81215333333331,0.0,2026-07-24 19:27:25.751386+00:00
565446000,SAVVY,1.20855,103.8071,9.4,2026-07-24 19:27:28.487147+00:00
370876000,ARES VENTURE,1.1912333333333334,103.8541,10.4,2026-07-24 19:27:28.487523+00:00
477914400,LADY DORIS,1.2704833333333334,103.89323333333331,0.1,2026-07-24 19:27:31.466666+00:00
563899000,RIGHTEOUS NN21,1.252171666666667,103.79721666666666,8.7,2026-07-24 19:27:33.013902+00:00
636015410,ALMI HORIZON,1.234508333333333,103.90752166666668,4.0,2026-07-24 19:27:40.950957+00:00
5631101,PSAB,1.273553333333333,103.801375,0.0,2026-07-24 19:27:42.137405+00:00
538009626,CENTURION LUCILLA,1.1566933333333334,103.703125,11.4,2026-07-24 19:27:43.442790+00:00
525119148,TB BUANA ALPHA,1.2632450000000002,103.82959333333334,0.0,2026-07-24 19:27:45.635280+00:00
565209000,PARMELIA 1,1.2646116666666667,103.833725,1.1,2026-07-24 19:27:47.197640+00:00
431860000,VEGA DREAM,1.1892566666666666,103.84555166666668,10.9,2026-07-24 19:27:48.189127+00:00
511227000,CRISTY,1.238535,103.80101666666664,0.2,2026-07-24 19:27:55.324955+00:00
563001270,AYER MANIS,1.2569316666666666,103.84082833333332,0.0,2026-07-24 19:27:56.126969+00:00
563235700,TITANIA,1.2597733333333332,103.87757166666668,0.4,2026-07-24 19:27:59.968073+00:00
574005830,AULAC MISSION,1.222883333333333,103.81396666666666,0.0,2026-07-24 19:28:05.116593+00:00
538002641,STAR SOPHIA,1.18607,103.85930666666668,6.3,2026-07-24 19:28:09.220812+00:00
563328600,PEARL OASIS,1.2929133333333334,103.97959166666666,0.0,2026-07-24 19:28:10.883546+00:00
357072000,ORANGE HARMONY,1.22528,103.92441166666669,3.4,2026-07-24 19:28:12.930921+00:00
352006783,TAN BINH 234,1.2413833333333335,103.78106666666666,9.7,2026-07-24 19:28:13.084288+00:00
565587000,REGENT GEMINI,1.201328333333333,103.84452333333334,3.2,2026-07-24 19:28:17.606716+00:00
533057200,ORKIM RELIANCE,1.2204933333333334,103.82827333333331,0.0,2026-07-24 19:28:18.228741+00:00
563009210,NOBLE ORION TG46,1.2637866666666668,103.83629833333332,0.1,2026-07-24 19:28:19.955153+00:00
563899000,RIGHTEOUS NN21,1.25123,103.79914,8.9,2026-07-24 19:28:24.373725+00:00
339267000,MMSI 339267000,6.30394,99.84980166666666,0.0,2026-07-24 19:28:25.070129+00:00
236111939,APHRODITE,6.304355,99.841025,0.0,2026-07-24 19:28:25.070670+00:00
518998446,MMSI 518998446,6.309851666666666,99.83511,0.0,2026-07-24 19:28:25.070981+00:00
232051435,MMSI 232051435,6.303318333333333,99.84904333333334,0.0,2026-07-24 19:28:25.071271+00:00
503188240,SV  BESTLA,6.3118083333333335,99.84609166666668,0.1,2026-07-24 19:28:25.071615+00:00
563254700,ELEONORA MAERSK,1.25625,103.98543333333332,13.3,2026-07-24 19:28:25.820839+00:00
256522000,ATHINA,1.2716500000000002,103.93323333333332,0.0,2026-07-24 19:28:26.267748+00:00
563078420,ENG HUP MARIN,1.2065866666666667,103.784975,0.6,2026-07-24 19:28:29.129352+00:00
565446000,SAVVY,1.2066466666666666,103.80904833333334,9.4,2026-07-24 19:28:30.839243+00:00
564034000,MERLION 8,1.231165,103.87348666666666,8.2,2026-07-24 19:28:32.374233+00:00
533170807,BILLION STAR,1.1771833333333332,103.80933333333334,7.3,2026-07-24 19:28:32.625351+00:00
312653000,BATAMINDO LEO,1.26385,103.87233333333332,0.0,2026-07-24 19:28:32.755069+00:00
636025270,GAS NOVA,1.176115,103.78816833333332,2.5,2026-07-24 19:28:36.319599+00:00
311044200,CMA CGM AFRICA THREE,1.19714,103.81407833333331,5.9,2026-07-24 19:28:38.646796+00:00
268259701,MMSI 268259701,1.2399366666666665,103.94644333333332,7.6,2026-07-24 19:28:42.818910+00:00
538012059,BASTIONS,1.2869316666666668,103.927295,0.1,2026-07-24 19:28:44.370707+00:00
636016653,M T VAYU,1.2941783333333334,103.92773333333334,0.0,2026-07-24 19:28:46.699543+00:00
566850000,NOZOMI,1.2760133333333334,103.884675,0.0,2026-07-24 19:28:48.696624+00:00
477504900,OOCL AUSTRALIA,1.26244,103.78028833333332,0.0,2026-07-24 19:28:54.794388+00:00
636023780,DYLAN,1.2749216666666667,103.94167833333331,0.0,2026-07-24 19:28:55.940560+00:00
566773000,KOTA MANIS,1.26198,103.838435,0.0,2026-07-24 19:29:04.329920+00:00
566794000,EVER LEADER,1.16641,103.7679,0.0,2026-07-24 19:29:05.598950+00:00
538002641,STAR SOPHIA,1.1869433333333332,103.86087333333332,6.3,2026-07-24 19:29:09.043145+00:00
463037101,CHITRAL,1.285895,103.94042,0.0,2026-07-24 19:29:10.245991+00:00
268240202,H7 SFC1,1.265283333333333,103.87883333333332,0.0,2026-07-24 19:29:13.681153+00:00
563212900,XINHUI EXPRESS,1.16562,103.81097,14.0,2026-07-24 19:29:15.632084+00:00
566592000,AQUA TERRA 7,1.2195966666666669,103.87304333333331,7.6,2026-07-24 19:29:15.991192+00:00
241380000,OLYMPIC LEOPARD,1.2674833333333335,103.9179,0.0,2026-07-24 19:29:21.605861+00:00
564391000,ALS SUMIRE,1.253425,103.76694666666668,9.8,2026-07-24 19:29:21.957819+00:00
564375000,MARLIN TIGA,1.2935733333333337,103.942585,0.0,2026-07-24 19:29:23.738056+00:00
503188240,SV  BESTLA,6.3118083333333335,99.84609166666668,0.1,2026-07-24 19:29:25.238467+00:00
563069100,MMSI 563069100,1.19358,103.74766,0.1,2026-07-24 19:29:26.445156+00:00
413439730,HONG DA 27,1.2405416666666669,103.79139166666668,0.0,2026-07-24 19:29:28.393551+00:00
636024966,NORTHERN GUARD,1.2567,103.80108333333332,0.0,2026-07-24 19:29:29.368119+00:00
620999984,MMSI 620999984,1.1728633333333331,103.83314,6.8,2026-07-24 19:29:36.388810+00:00
566386000,SEA BRILLIANCE,1.2930616666666666,103.94566166666668,0.0,2026-07-24 19:29:36.586173+00:00
311044200,CMA CGM AFRICA THREE,1.1964083333333333,103.81560333333331,6.4,2026-07-24 19:29:38.442275+00:00
636015410,ALMI HORIZON,1.2323533333333332,103.90847833333332,4.4,2026-07-24 19:29:41.080485+00:00
636025897,PACIFIC APEX,1.2889683333333333,103.95149333333332,0.0,2026-07-24 19:29:42.563895+00:00
566753000,HAI SOON 33,1.2737083333333332,103.88736833333334,1.9,2026-07-24 19:29:43.076104+00:00
563899000,RIGHTEOUS NN21,1.2497833333333332,103.802125,9.2,2026-07-24 19:29:43.201347+00:00
538011383,DARYA JIYA,1.2812716666666666,103.89741166666666,0.1,2026-07-24 19:29:46.549976+00:00
565209000,PARMELIA 1,1.2651083333333333,103.83413666666668,1.0,2026-07-24 19:29:50.795391+00:00
566753000,HAI SOON 33,1.273793333333333,103.88739833333334,1.9,2026-07-24 19:29:53.438119+00:00
563080160,MPA GUARDIAN,1.2672066666666666,103.83187333333332,0.3,2026-07-24 19:29:53.950420+00:00
538009119,ARMONIA.GR,1.1905216666666665,103.84188166666668,7.5,2026-07-24 19:29:55.087176+00:00
352070000,SPIL CAYA,1.2717683333333334,103.772895,0.0,2026-07-24 19:29:58.621248+00:00
563235700,TITANIA,1.25966,103.877695,0.2,2026-07-24 19:30:00.176855+00:00
636016653,M T VAYU,1.2941716666666667,103.92772,0.0,2026-07-24 19:30:02.096124+00:00
525119014,SC EXPRESS LV,1.217525,103.82440333333334,0.0,2026-07-24 19:30:06.585510+00:00
525119148,TB BUANA ALPHA,1.2632466666666666,103.82959333333334,0.0,2026-07-24 19:30:07.778918+00:00
565209000,PARMELIA 1,1.2651683333333332,103.834145,0.8,2026-07-24 19:30:08.298967+00:00
352006354,BRAVE QUEST,1.276305,103.901995,0.1,2026-07-24 19:30:08.514272+00:00
538009119,ARMONIA.GR,1.1902183333333334,103.84126,7.6,2026-07-24 19:30:14.601537+00:00
370876000,ARES VENTURE,1.1943833333333334,103.86163333333334,10.4,2026-07-24 19:30:19.692770+00:00
563009210,NOBLE ORION TG46,1.2638116666666666,103.83629666666668,0.1,2026-07-24 19:30:20.224506+00:00
636023556,CAPE MINERAL,1.28135,103.91921,0.1,2026-07-24 19:30:20.413720+00:00
311002335,SUNDO HORN,1.2272,103.812155,0.0,2026-07-24 19:30:22.871147+00:00
564375000,MARLIN TIGA,1.2935866666666669,103.94258833333332,0.0,2026-07-24 19:30:23.667235+00:00
232051435,MMSI 232051435,6.303318333333333,99.84905166666668,0.0,2026-07-24 19:30:25.440111+00:00
503267800,WANDA,6.302221666666667,99.849445,0.0,2026-07-24 19:30:25.440610+00:00
636091031,MMSI 636091031,1.25993,103.991535,11.9,2026-07-24 19:30:29.923510+00:00
525901612,MTS 101,1.2614266666666665,103.83909166666668,0.0,2026-07-24 19:30:30.896367+00:00
636026658,MYANMAR PROSPERITY,1.2699733333333334,103.956685,0.0,2026-07-24 19:30:32.962799+00:00
351577000,MMSI 351577000,1.1469016666666667,103.78278833333334,18.7,2026-07-24 19:30:33.773422+00:00
352006783,TAN BINH 234,1.2467833333333334,103.77778333333336,9.4,2026-07-24 19:30:33.773545+00:00
563254700,ELEONORA MAERSK,1.25415,103.97756666666668,13.3,2026-07-24 19:30:37.274517+00:00
565641000,MMSI 565641000,1.188475,103.81578333333331,3.2,2026-07-24 19:30:38.914429+00:00
533133611,QL INFINITY,1.2777666666666667,103.88106,0.0,2026-07-24 19:30:39.746281+00:00
219019139,MARSTAL MAERSK,1.277283333333333,103.77853333333334,0.0,2026-07-24 19:30:44.246054+00:00
352002095,DAFENGGANGLIMINGHAO,1.26916,103.85171333333332,0.0,2026-07-24 19:30:48.679508+00:00
563080160,MPA GUARDIAN,1.2672033333333337,103.83187333333332,0.0,2026-07-24 19:30:53.826706+00:00
563140000,BTS CAMILLA,1.1918216666666666,103.75567166666666,0.1,2026-07-24 19:31:00.863002+00:00
352004662,HAWKS MAJESTY,1.246745,103.79620666666666,0.1,2026-07-24 19:31:01.341892+00:00
563069100,MMSI 563069100,1.1935566666666666,103.74758,0.2,2026-07-24 19:31:06.182302+00:00
620999984,MMSI 620999984,1.17371,103.8361,7.3,2026-07-24 19:31:06.182736+00:00
563328600,PEARL OASIS,1.292945,103.97962666666668,0.0,2026-07-24 19:31:08.345009+00:00
565587000,REGENT GEMINI,1.2023583333333332,103.841965,3.4,2026-07-24 19:31:15.319285+00:00
563009210,NOBLE ORION TG46,1.2637833333333333,103.83629833333332,0.1,2026-07-24 19:31:20.032038+00:00
566511000,HY PROSPER,1.281286666666667,103.89717666666668,0.1,2026-07-24 19:31:20.995262+00:00
564375000,MARLIN TIGA,1.2935833333333333,103.94258666666666,0.0,2026-07-24 19:31:23.540521+00:00
339267000,MMSI 339267000,6.30394,99.8498,0.0,2026-07-24 19:31:25.105880+00:00
