mmsi,name,lat,lon,speed,timestamp
563187800,PSA PHOENIX CS09,1.2626283333333332,103.79075166666667,0.0,2026-07-23 20:04:44.267349+00:00
563406000,BTS CALYPSO,1.2352833333333335,103.81739999999999,0.0,2026-07-23 20:04:44.567455+00:00
413697020,HUA WEI 8,1.2914433333333333,103.92930833333334,0.0,2026-07-23 20:04:44.931903+00:00
440716000,DONGJIN VOYAGER,1.2287733333333333,103.94514833333332,16.2,2026-07-23 20:04:45.974895+00:00
256522000,ATHINA,1.2636333333333334,103.98219999999999,3.3,2026-07-23 20:04:45.975414+00:00
374460000,ADASTRA,1.2850333333333335,103.97441666666667,0.0,2026-07-23 20:04:48.274479+00:00
566163000,BRUE,1.2032416666666668,103.84316833333334,8.2,2026-07-23 20:04:57.246864+00:00
563009210,NOBLE ORION TG46,1.2582650000000002,103.84225666666666,0.0,2026-07-23 20:05:00.181565+00:00
565587000,REGENT GEMINI,1.2287816666666667,103.79186333333334,4.9,2026-07-23 20:05:02.925455+00:00
525121119,SC SOLARIS,1.1770500000000002,103.92583333333333,0.1,2026-07-23 20:05:03.230669+00:00
563086090,PILOT 16,1.261095,103.87531,21.5,2026-07-23 20:05:08.170017+00:00
563234400,YM CONTINUITY,1.2340333333333333,103.934215,8.8,2026-07-23 20:05:10.777921+00:00
268240202,H7 SFC1,1.2652666666666665,103.87886666666667,0.0,2026-07-23 20:05:11.911771+00:00
352006789,PIS TERNATE(S/T),1.2310766666666666,103.91812166666666,8.9,2026-07-23 20:05:12.293829+00:00
538005853,LORIENT,1.2869083333333333,103.91998666666667,0.1,2026-07-23 20:05:17.632006+00:00
525500422,TB. BUANA BETA,1.2627633333333332,103.82876,0.0,2026-07-23 20:05:21.764647+00:00
636022634,MMSI 636022634,1.1271,103.75606666666665,12.0,2026-07-23 20:05:21.764939+00:00
565696000,OTANA BHUM,1.215295,103.86305999999999,12.7,2026-07-23 20:05:23.592054+00:00
518100291,SSE VALENCIA,1.2714116666666666,103.87140666666666,0.3,2026-07-23 20:05:25.663361+00:00
311000667,EPICURUS,1.233825,103.963,11.4,2026-07-23 20:05:27.060322+00:00
564855000,TOLL EMPEROR,1.2269866666666667,103.79116666666667,5.3,2026-07-23 20:05:28.856486+00:00
636022634,MMSI 636022634,1.1275000000000002,103.75626666666668,12.0,2026-07-23 20:05:29.059466+00:00
229410000,CANO,1.2911616666666668,103.94244833333333,0.1,2026-07-23 20:05:29.842188+00:00
477002500,ITG UMING 2,1.1981866666666667,103.88598666666667,5.4,2026-07-23 20:05:30.565300+00:00
232053193,BERGE MAUNA LOA,1.2770949999999999,103.910615,0.0,2026-07-23 20:05:36.050193+00:00
563084860,MMSI 563084860,1.243735,103.78184,6.0,2026-07-23 20:05:41.865634+00:00
310760000,QUEBEC EXPRESS,1.1928516666666666,103.84049166666667,11.7,2026-07-23 20:05:41.865806+00:00
563187800,PSA PHOENIX CS09,1.2626383333333335,103.79074,0.0,2026-07-23 20:05:43.963910+00:00
636015410,ALMI HORIZON,1.2417283333333333,103.89820833333333,0.6,2026-07-23 20:05:48.507379+00:00
564743000,KST KIJANG,1.2364849999999998,103.77051166666666,0.6,2026-07-23 20:05:52.313880+00:00
305538000,CALANDRA,1.2592700000000001,103.84125833333333,0.1,2026-07-23 20:05:53.379320+00:00
563074570,VISION 225,1.261915,103.84551333333334,0.0,2026-07-23 20:05:53.592103+00:00
412594000,DING YUAN HUAN YU,1.1910850000000002,103.85289333333334,13.0,2026-07-23 20:05:56.076272+00:00
566163000,BRUE,1.2037366666666667,103.84545166666666,8.3,2026-07-23 20:05:57.424446+00:00
636013612,BEIJING 2008,1.2725316666666666,103.89969333333333,0.0,2026-07-23 20:05:58.573064+00:00
311002335,SUNDO HORN,1.22712,103.81183833333333,0.0,2026-07-23 20:05:59.358971+00:00
564391000,ALS SUMIRE,1.23039,103.90304666666665,5.8,2026-07-23 20:06:00.488350+00:00
563009210,NOBLE ORION TG46,1.2582816666666665,103.84222833333334,0.1,2026-07-23 20:06:00.584617+00:00
353455000,CETO,1.2856533333333333,103.91094666666666,0.0,2026-07-23 20:06:02.177080+00:00
525119014,SC EXPRESS LV,1.2173266666666664,103.82401,0.0,2026-07-23 20:06:04.267364+00:00
210872000,STARLIGHT,1.2518966666666667,103.89417833333333,0.0,2026-07-23 20:06:04.760106+00:00
354689000,SM GEMINI2,1.27402,103.96373833333334,0.0,2026-07-23 20:06:04.767681+00:00
563314800,EM SHARLOTTE,1.2271366666666668,103.78923499999999,8.1,2026-07-23 20:06:11.859402+00:00
565243000,AYER CHOMEL,1.2581466666666665,103.85297833333334,8.6,2026-07-23 20:06:17.711330+00:00
255916277,CAPE SERRAT,1.2646616666666666,103.88637333333332,0.0,2026-07-23 20:06:20.409918+00:00
212671000,SC MARA,1.2620766666666665,103.83831666666667,0.0,2026-07-23 20:06:24.571602+00:00
566612000,SEA ENDURANCE,1.2730483333333333,103.77428666666667,0.4,2026-07-23 20:06:25.812131+00:00
